unique_id,date,tree_tag,landscape_position,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,measurement_type,notes
2020-08-26_8835_U_1.0,2020-08-26,8835,U,1.0,4463.069877356798,7.3583662125140785,22.52,0.00138982694217696,LM,HM.flux is NA,0.00456811436978854,0.1039918533214631,0.6242624493068462,HM,SE | Intercept (LM),tree_stem,NA
2020-08-26_4774_U_2.0_2,2020-08-26,4774,U,2.0,4215.5637632661765,7.171583906873841,22.52,0.07191965476085056,HM,AICc | Intercept,0.7692913995629904,5.65591838411728e-123,0.683682800493764,LM,RMSE | MAE | AICc,tree_stem,redo
2020-08-26_4783_U_1.0,2020-08-26,4783,U,1.0,4470.366247229669,7.348516486591803,22.52,0.01012912572471135,HM,Intercept,0.26276666461199916,6.170950753198547e-36,1.2198189629816596,HM,NA,tree_stem,NA
2020-08-26_4156_U_2.0,2020-08-26,4156,U,2.0,4178.055706494188,7.010957738333493,22.52,0.04716581208642255,HM,AICc,0.8672241444797851,6.972267045020808e-180,0.34782220587327883,LM,RMSE | MAE | AICc | Intercept,tree_stem,dead
2020-08-26_6371_I_1.0,2020-08-26,6371,I,1.0,4246.103430778584,7.059188115765624,19.48,0.01087895378737571,HM,AICc | Intercept,0.1395692756086736,4.388517472707879e-9,0.5741352347999746,HM,NA,tree_stem,NA
2020-08-26_6393_I_2.0,2020-08-26,6393,I,2.0,4188.390643724567,7.013682834988821,19.48,-0.01101019867195116,HM,AICc | Intercept,0.13878549788593195,3.412289134746924e-12,1.2324391699451849,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-27_5099_I_2.0,2020-08-27,5099,I,2.0,4059.0134301487224,6.849086480308625,19.54,0.00382099509575369,LM,AICc | g-fact. > 2 | Intercept,0.02591392738032705,0.00705920132085179,0.16139251068610835,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-27_5086_I_1.0,2020-08-27,5086,I,1.0,4254.121166115189,7.082697912692528,19.54,-0.00132411582039952,HM,AICc | p-value | MDF | Intercept,-3.0791117341211205e-4,0.3454367233928657,0.11744043264048336,LM,RMSE | MAE | AICc,tree_stem,NA
2020-08-27_5078_I_2.0,2020-08-27,5078,I,2.0,4181.870353821653,7.007714946482789,18.42,0.04831114458369942,HM,Intercept (HM),0.7927965314034333,5.73898200674376e-150,0.5858621668994122,HM,NA,tree_stem,NA
2020-08-27_5091_I_1.0,2020-08-27,5091,I,1.0,3590.560518642226,6.122751412341136,18.42,0.00329961334812454,HM,AICc | Intercept,0.03965216066531507,2.243471355317204e-5,0.8726969493151189,HM,NA,tree_stem,dead
2020-08-27_5092_I_1.0,2020-08-27,5092,I,1.0,4166.370302158983,6.991593830187009,17.62,-0.00503513742565556,HM,AICc | Intercept,0.14409161663226455,1.9621663154828074e-17,0.5400616380629093,LM,RMSE | MAE | SE | AICc,tree_stem,NA
2020-09-21_3589_U_6,2020-09-21,3589,U,6,4624.122833680484,7.593164439274487,16.91,0.00599859382531968,HM,AICc,0.03244723203054844,0.01411385060338171,0.5791651136838667,HM,NA,tree_stem,check start time
2020-09-21_3564_U_5,2020-09-21,3564,U,5,4676.96723518851,7.653477064336071,16.91,0.015058560363727,HM,AICc | Intercept,0.1813657563866999,1.7565550951792275e-10,0.21512513172929193,HM,MAE,tree_stem,NA
2020-09-21_1133_U_6,2020-09-21,1133,U,6,3713.391702129728,6.321467987440662,17.06,-0.0023594000188587,HM,AICc | p-value | MDF | Intercept,0.00217586930310376,0.230757192577244,0.2965563444689937,HM,MAE | SE,tree_stem,NA
2020-09-21_3533_U_5_1,2020-09-21,3533,U,5,4353.967026062131,7.035347012576577,17.06,-0.01992798313918301,HM,Intercept,0.35801373633319156,9.57499056174352e-37,0.01950507772095957,HM,AICc | Intercept,tree_stem,NA
2020-09-21_1134_U_6,2020-09-21,1134,U,6,4217.031593113217,7.020288916292876,17.06,-0.00118241556713955,LM,g-fact. > 2 | p-value | Intercept,0.00433360061330212,0.10384007882025167,0.4010427323875526,HM,NA,tree_stem,NA
2020-09-21_3533_U_5_2,2020-09-21,3533,U,5,4353.967026062131,7.035347012576577,16.64,0.02622394445155833,LM,g-fact. > 2 | Intercept (HM),0.4288099395782819,1.9414169599883276e-27,0.5222090788893137,HM,Intercept (LM),tree_stem,NA
2020-09-21_3359_U_6,2020-09-21,3359,U,6,3628.872241052753,6.183519239039522,14.54,0.06229350860064151,HM,AICc,0.7091777866313707,4.6543114739134965e-46,0.14505146931231583,HM,NA,tree_stem,NA
2020-09-21_3325_U_5,2020-09-21,3325,U,5,4580.845105473966,7.536358804799366,14.54,-0.02483281381637239,HM,AICc | Intercept,0.1591485931079697,3.6891792333519856e-5,0.5411196709876694,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-21_3355_U_6,2020-09-21,3355,U,6,3561.4642814021263,6.080369600833565,14.54,0.08009806786807208,HM,AICc,0.9133995857114175,9.97918127968824e-122,0.31379112090178507,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-21_3354_U_5,2020-09-21,3354,U,5,4873.5898912017665,7.912986087706806,12.03,0.0060237974819364,LM,g-fact. > 2 | Intercept,0.02236538385339703,0.03279806941450696,0.4789667711597539,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-21_1550_U_6,2020-09-21,1550,U,6,3916.363366718173,6.520166648444829,12.03,-0.00543115887304049,HM,AICc | Intercept,0.08134114399058423,3.930962330656498e-7,0.23216348084755284,LM,SE | g-fact. > 2 | Intercept,tree_stem,NA
2020-09-22_4797_WD_5,2020-09-22,4797,WD,5,3901.4913916081314,6.617729024571741,16.95,-0.00470068378467602,LM,g-fact. > 2 | Intercept,0.05670884546875154,1.1522222411105138e-5,0.32495201440987337,HM,NA,tree_stem,NA
2020-09-22_4190_WS_6,2020-09-22,4190,WS,6,3019.197515844602,5.209000592991988,16.95,0.00174578838980812,LM,HM.flux is NA,0.00858597222826218,0.04661797673978251,0.10013958626569514,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-22_4181_WD_5,2020-09-22,4181,WD,5,3152.8976513106086,5.423711281512148,16.95,0.00351157446462181,HM,AICc | Intercept,0.10649658353835668,2.577444081739208e-14,0.09950486405359744,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-22_4103_WD_6,2020-09-22,4103,WD,6,4034.283119802198,6.8125297032406715,16.95,-0.00791853176080868,LM,g-fact. > 2 | Intercept,0.28422477670367186,1.6567810722325004e-26,0.14905128647091778,LM,RMSE | MAE | AICc | Intercept,tree_stem,NA
2020-09-22_4295_WD_5,2020-09-22,4295,WD,5,4059.0134301487224,6.849086480308625,17.15,0.06580666142896142,HM,AICc,0.8211650236337872,6.821663905544759e-95,0.2907424279962493,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-22_1926_WS_5,2020-09-22,1926,WS,5,4207.570647768286,7.012703873908057,14.8,-0.00274511879768059,LM,g-fact. > 2 | Intercept,0.01066229426833886,0.02322949203548961,0.25839795039255076,HM,NA,tree_stem,NA
2020-09-22_1637_WS_6,2020-09-22,1637,WS,6,4188.244052851242,7.023902668899825,14.8,0.01585962732587236,HM,AICc | Intercept,0.42521154345780365,8.282191405461147e-38,0.24748956895288984,HM,NA,tree_stem,NA
2020-09-22_1640_WD_5,2020-09-22,1640,WD,5,4224.7302412561485,7.057670867085629,14.8,0.0064541057517775,HM,AICc,0.24616928187912537,6.895177443923709e-28,0.3035776085037989,HM,NA,tree_stem,NA
2020-09-22_1641_WD_6,2020-09-22,1641,WD,6,4219.116080413853,7.03830052239338,14.8,0.49120002625200976,HM,NA,0.9708288654663404,0,0.21747924999623872,HM,NA,tree_stem,NA
2020-09-22_1830_WD_5,2020-09-22,1830,WD,5,4148.447557944625,6.971188563527745,14.09,0.02799016868852559,HM,AICc | Intercept,0.7980024016739672,1.9208720021506557e-154,0.26091382276308384,HM,NA,tree_stem,NA
2020-09-23_5078_I_5,2020-09-23,5078,I,5,4181.870353821653,7.007714946482789,23.14,0.00235198467658815,HM,AICc | Intercept,0.03114132503057509,7.965303559304348e-5,0.2650500240491142,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-23_5091_I_6,2020-09-23,5091,I,6,3590.560518642226,6.122751412341136,23.92,0.00103187722845696,LM,HM.flux is NA,0.00105531918657453,0.25014203932646684,0.8610805680223057,HM,NA,tree_stem,NA
2020-09-23_5092_I_6,2020-09-23,5092,I,6,4166.370302158983,6.991593830187009,23.92,-0.00118323263603604,HM,AICc | Intercept,0.01871696554992541,2.182342396846937e-4,0.5244688721014966,HM,NA,tree_stem,NA
2020-09-23_5099_I_5,2020-09-23,5099,I,5,4059.0134301487224,6.849086480308625,23.92,0.00266930028553583,HM,AICc | Intercept,0.03526742069509847,5.689782291681213e-5,0.2504591059824789,HM,NA,tree_stem,NA
2020-09-23_4246_I_6,2020-09-23,4246,I,6,4850.092750508395,7.880782776379473,24.01,-9.22759454756141e-4,HM,AICc | p-value | MDF | Intercept,0.00331018066770427,0.10837039498459385,0.5028443344827999,LM,RMSE | MAE | AICc | Intercept,tree_stem,NA
2020-09-23_5086_I_6,2020-09-23,5086,I,6,4254.121166115189,7.082697912692528,24.01,3.757592840675884e-4,LM,HM.flux is NA,-0.00250838666149566,0.6900645049406997,0.40042903087143106,HM,NA,tree_stem,NA
2020-09-23_4261_I_6,2020-09-23,4261,I,6,4232.023166109253,7.047903025353149,23.82,-0.00701652242711598,HM,AICc | Intercept,0.13269071286541578,5.563278477053743e-18,0.12272134004071138,LM,g-fact. > 2 | Intercept (LM),tree_stem,NA
2020-09-23_1885_I_5,2020-09-23,1885,I,5,4085.3756222676975,6.8815467882635915,23.82,0.00147103630919041,LM,HM.flux is NA,0.00876561040084733,0.03291771315856682,0.31411640053077283,HM,NA,tree_stem,NA
2020-09-23_6393_I_6,2020-09-23,6393,I,6,4188.390643724567,7.013682834988821,23.82,-0.00152798482767063,LM,g-fact. > 2 | Intercept,0.00724540196913547,0.03971386721560038,0.8413588986853013,LM,RMSE | MAE | SE | AICc,tree_stem,NA
2020-09-23_6371_I_5,2020-09-23,6371,I,5,4246.103430778584,7.059188115765624,22.01,0.01718148377754878,LM,g-fact. > 2 | Intercept,0.2102399800733055,5.128107680041611e-11,0.4119086763229972,HM,MAE,tree_stem,check start
2020-09-23_970_U_5,2020-09-23,970,U,5,3313.353934724702,5.58533347640233,20.08,0.06740309588552888,HM,NA,0.9305777842874776,1.1933549188754124e-227,0.3734873661932486,HM,NA,tree_stem,NA
2020-09-23_853_U_6,2020-09-23,853,U,6,4837.583083045556,7.891943854187506,20.08,0.00366202537085258,HM,AICc | Intercept,0.01007328401369012,0.03607058107613073,0.20686619143573695,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-23_7447_U_6,2020-09-23,7447,U,6,4256.573285144937,6.998913903170991,17.96,-0.01486792034412141,HM,AICc | Intercept,0.3660952782127501,1.4256585480419995e-27,0.9104122468549368,HM,MAE | SE,tree_stem,NA
2020-09-23_8833_U_5,2020-09-23,8833,U,5,4666.254593140207,7.629208396988566,17.96,-2.4524800304201726e-4,HM,AICc | p-value | MDF | Intercept (HM),-0.00308301689725376,0.8519094283678804,1.5135126617030097,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-24_7361_U_5,2020-09-24,7361,U,5,4047.8388054166257,6.830828772523364,23.4,0.01427777066788435,LM,g-fact. > 2 | Intercept (HM),0.3105078675704901,8.265564483124339e-31,0.16984208773732137,LM,g-fact. > 2 | Intercept (LM),tree_stem,NA
2020-09-24_8835_U_6,2020-09-24,8835,U,6,4463.069877356798,7.3583662125140785,23.4,0.01684389965686479,LM,g-fact. > 2 | Intercept,0.3230314951522467,1.392898688029453e-19,0.6279936899529698,HM,NA,tree_stem,NA
2020-09-24_7397_U_5,2020-09-24,7397,U,5,4225.430861889927,7.057489106145126,23.61,0.00814095698134331,HM,AICc,0.22105620663386671,5.944911084595196e-23,0.6281884284371662,HM,NA,tree_stem,NA
2020-09-24_6326_U_6,2020-09-24,6326,U,6,4190.835756044797,7.032174046628261,23.61,-0.00497637302658719,HM,AICc,0.03560509813512225,1.980539976325495e-4,0.24433678436851203,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-24_4774_U_6,2020-09-24,4774,U,6,4215.5637632661765,7.171583906873841,23.61,-0.00679938553378535,LM,g-fact. > 2 | Intercept,0.01818058954145274,0.00375030057356135,0.1726434845480091,HM,AICc | Intercept,tree_stem,NA
2020-09-24_4783_U_5,2020-09-24,4783,U,5,4470.366247229669,7.348516486591803,23.12,8.198663405235721e-4,LM,HM.flux is NA,0.00216710581876178,0.15339349660273957,0.8091962140580531,LM,RMSE | MAE | AICc,tree_stem,NA
2020-09-24_4156_U_6,2020-09-24,4156,U,6,4178.055706494188,7.010957738333493,23.12,0.05742669711079273,HM,AICc,0.8362004624333146,1.1118672274866517e-108,0.2287698458235594,LM,RMSE | MAE | AICc,tree_stem,dead
2020-09-24_3564_U_5,2020-09-24,3564,U,5,4676.96723518851,7.653477064336071,23.12,0.00627159451342907,LM,g-fact. > 2 | Intercept,0.05754855005919912,2.134098000444693e-4,1.2424439010642192,HM,NA,tree_stem,redo
2020-10-27_4103_WD_5.0,2020-10-27,4103,WD,5.0,4034.283119802198,6.8125297032406715,11.65,9.912720997026748e-4,LM,HM.flux is NA,0.0015624137385225,0.2067676432648949,0.3789973082217426,HM,NA,tree_stem,NA
2020-10-27_4181_WD_6.0,2020-10-27,4181,WD,6.0,3152.8976513106086,5.423711281512148,11.65,0.00207727887273849,LM,HM.flux is NA,0.00114612791235946,0.24377080686553912,0.29381131544560374,HM,NA,tree_stem,NA
2020-10-27_4295_WD_5.0,2020-10-27,4295,WD,5.0,4059.0134301487224,6.849086480308625,11.65,0.08474483359386134,HM,AICc,0.9156033976271368,5.723308904667958e-137,0.22079590184390785,LM,RMSE | MAE | AICc,tree_stem,NA
2020-10-27_1926_WS_5.0,2020-10-27,1926,WS,5.0,4207.570647768286,7.012703873908057,12.15,0.00391741867902441,HM,AICc | Intercept,0.11134561005399968,6.868927202381971e-13,0.18255055138355245,LM,RMSE | MAE | AICc,tree_stem,NA
2020-10-27_4190_WS_6.0,2020-10-27,4190,WS,6.0,3019.197515844602,5.209000592991988,12.15,0.00292722164426307,HM,AICc | Intercept,0.08278806893012991,3.604086918917448e-11,0.2517915787197816,HM,NA,tree_stem,NA
2020-10-27_4797_WD_5.0,2020-10-27,4797,WD,5.0,3901.4913916081314,6.617729024571741,12.15,-0.00208922582021783,HM,AICc,0.03354132672759558,4.8549379202852176e-5,0.3125169964027917,HM,NA,tree_stem,NA
2020-10-27_1637_WS_6.0,2020-10-27,1637,WS,6.0,4188.244052851242,7.023902668899825,11.26,9.69566424827811e-4,LM,HM.flux is NA,-0.00228872570974725,0.5141431958295785,0.4096779048924083,HM,NA,tree_stem,NA
2020-10-27_1640_WD_5.0,2020-10-27,1640,WD,5.0,4224.7302412561485,7.057670867085629,11.26,-0.00107241557944449,HM,AICc | p-value | MDF,-9.052565096046016e-5,0.3274680778152703,0.1904442693298992,HM,NA,tree_stem,NA
2020-10-27_1830_WD_6.0,2020-10-27,1830,WD,6.0,4148.447557944625,6.971188563527745,11.26,0.01063257578588549,HM,AICc | Intercept,0.33772564839036967,8.391373216706425e-39,0.3188074697836964,HM,NA,tree_stem,NA
2020-10-27_1641_WD_5.0,2020-10-27,1641,WD,5.0,4219.116080413853,7.03830052239338,11.26,0.5455348645295981,HM,Intercept (LM),0.9714299983234802,3.347666962513009e-202,0.3344023114316963,HM,NA,tree_stem,Check flux
2020-10-27_1885_I_6.0,2020-10-27,1885,I,6.0,4085.3756222676975,6.8815467882635915,10.55,-0.00660108706036883,HM,AICc | Intercept,0.0780986020012695,4.495714036181975e-6,0.24073601586507817,HM,NA,tree_stem,NA
2020-10-27_4261_I_5.0,2020-10-27,4261,I,5.0,4232.023166109253,7.047903025353149,10.55,-0.00456974292451486,LM,g-fact. > 2 | Intercept,0.0971305350491587,1.6259226818026596e-12,0.0887541221715276,LM,g-fact. > 2,tree_stem,NA
2020-10-27_4246_I_6.0,2020-10-27,4246,I,6.0,4850.092750508395,7.880782776379473,10.55,-0.00540470883560816,LM,g-fact. > 2 | Intercept,0.1446516107682031,3.999256326598255e-15,0.48110550973952776,HM,NA,tree_stem,NA
2020-10-27_5099_I_5.0,2020-10-27,5099,I,5.0,4059.0134301487224,6.849086480308625,10.55,0.00257698202294475,HM,AICc | Intercept,0.01018114222002242,0.0438697680803685,0.13377351118801684,HM,Intercept (LM),tree_stem,NA
2020-10-27_5086_I_6.0,2020-10-27,5086,I,6.0,4254.121166115189,7.082697912692528,9.53,-0.00612057563915742,LM,g-fact. > 2 | Intercept,0.13076631362863322,4.1857055707450436e-15,0.2510150781449647,HM,NA,tree_stem,NA
2020-10-27_5078_I_5.0,2020-10-27,5078,I,5.0,4181.870353821653,7.007714946482789,9.53,0.03534363586766605,HM,AICc | Intercept,0.8485641879789906,3.5230460040506086e-155,0.48012474100782865,LM,RMSE | MAE | AICc,tree_stem,NA
2020-10-27_5092_I_6.0,2020-10-27,5092,I,6.0,4166.370302158983,6.991593830187009,9.53,-0.00229643712722314,HM,AICc,0.02872820977386192,2.9387486652886403e-4,0.3706228191026008,HM,NA,tree_stem,NA
2020-10-27_5091_I_5.0,2020-10-27,5091,I,5.0,3590.560518642226,6.122751412341136,9.53,0.00691254315290231,HM,AICc | Intercept,0.07470261797032729,7.517148088060434e-6,0.7844386616416218,LM,RMSE | MAE | AICc,tree_stem,NA
2020-10-27_6371_I_6.0,2020-10-27,6371,I,6.0,4246.103430778584,7.059188115765624,9.53,0.02843856841712685,HM,Intercept (HM),0.7604773912167963,2.464758799498385e-141,0.3709793682196792,LM,RMSE | MAE | AICc,tree_stem,chamber could be wrong
2020-10-27_6393_I_5.0,2020-10-27,6393,I,5.0,4188.390643724567,7.013682834988821,8.79,-0.00250225175387858,HM,AICc | Intercept,0.05005558056082893,6.361260069165321e-7,0.4440489867130968,LM,RMSE | MAE | AICc,tree_stem,NA
2020-11-06_3589_U_6.0,2020-11-06,3589,U,6.0,4624.122833680484,7.593164439274487,20.16,0.00743796982212556,HM,AICc | Intercept,0.16613914982659417,8.03216494491894e-16,0.39135941439799193,HM,NA,tree_stem,NA
2020-11-06_3564_U_5.0,2020-11-06,3564,U,5.0,4676.96723518851,7.653477064336071,20.16,-7.935035067596354e-4,HM,AICc | p-value | MDF | Intercept,-0.00286279003513745,0.6638410310064583,0.4086105386676264,LM,SE | g-fact. > 2 | Intercept (LM),tree_stem,NA
2020-11-06_3533_U_6.0,2020-11-06,3533,U,6.0,4353.967026062131,7.035347012576577,20.16,0.01255065505476882,LM,g-fact. > 2 | Intercept (HM),0.59473735803842,3.7841795062653393e-100,0.4070371632852443,HM,NA,tree_stem,NA
2020-11-06_1134_U_5.0,2020-11-06,1134,U,5.0,4217.031593113217,7.020288916292876,20.16,0.01571473401630248,HM,Intercept,0.24521971717485905,1.3209868450923799e-21,0.15183714108720148,LM,SE | g-fact. > 2 | Intercept (HM),tree_stem,NA
2020-11-06_3325_U_6.0,2020-11-06,3325,U,6.0,4580.845105473966,7.536358804799366,21.37,0.11603707428624628,HM,NA,0.879221947690058,1.770050261379208e-162,0.2611880185560935,HM,NA,tree_stem,NA
2020-11-06_3359_U_5.0,2020-11-06,3359,U,5.0,3628.872241052753,6.183519239039522,21.37,0.08396822606961495,HM,AICc,0.9292485606876574,1.6913720202903072e-248,0.1725536350640578,HM,RMSE | AICc,tree_stem,NA
2020-11-06_3355_U_6.0,2020-11-06,3355,U,6.0,3561.4642814021263,6.080369600833565,21.37,0.06229200627865412,HM,AICc,0.9184850275884258,1.608601824722678e-231,0.46813301851755745,HM,NA,tree_stem,NA
2020-11-06_3354_U_5.0,2020-11-06,3354,U,5.0,4873.5898912017665,7.912986087706806,21.37,0.00676015775255268,HM,AICc | Intercept,0.0986056224777141,2.0295580397736705e-8,0.4240914903566002,HM,NA,tree_stem,NA
2020-11-06_1550_U_6.0,2020-11-06,1550,U,6.0,3916.363366718173,6.520166648444829,21.37,0.00398996611439658,LM,g-fact. > 2 | Intercept,0.06391090223887541,7.614585194525818e-8,0.4192299586813586,HM,NA,tree_stem,NA
2020-11-06_1133_U_5.0,2020-11-06,1133,U,5.0,3713.391702129728,6.321467987440662,21.47,0.00422309907908939,LM,g-fact. > 2 | Intercept,0.01326623095852408,0.03576384873913343,0.17133165184653248,LM,SE | g-fact. > 2 | Intercept (HM),tree_stem,NA
2020-11-06_970_U_5.0,2020-11-06,970,U,5.0,3313.353934724702,5.58533347640233,21.19,0.03060339019390024,HM,AICc,0.7030619425677052,2.443176213458936e-114,0.2077177974121833,HM,NA,tree_stem,NA
2020-11-06_853_U_6.0,2020-11-06,853,U,6.0,4837.583083045556,7.891943854187506,21.19,0.01915156405362697,LM,g-fact. > 2 | Intercept,0.14381875563731197,2.905274513529403e-6,0.3444239075379376,HM,NA,tree_stem,NA
2020-11-06_7447_U_6.0,2020-11-06,7447,U,6.0,4256.573285144937,6.998913903170991,21.19,-1.551788326487051e-4,HM,AICc | p-value | MDF | Intercept,-0.00206581765102842,0.8311845725233051,0.19195221817408473,LM,RMSE | MAE | AICc,tree_stem,NA
2020-11-06_8833_U_5.0,2020-11-06,8833,U,5.0,4666.254593140207,7.629208396988566,21.19,0.0016507381981511,LM,AICc | g-fact. > 2 | Intercept,0.00714260872010652,0.03565398070119901,0.7024550543422744,HM,NA,tree_stem,NA
2020-11-06_8835_U_6.0,2020-11-06,8835,U,6.0,4463.069877356798,7.3583662125140785,21.19,-0.00805231532537117,HM,AICc | Intercept,0.15795221267075765,8.302221599136246e-17,0.27921408088287786,LM,RMSE | MAE | AICc | Intercept,tree_stem,NA
2020-11-06_7361_U_5.0,2020-11-06,7361,U,5.0,4047.8388054166257,6.830828772523364,19.77,0.0311163992495343,LM,g-fact. > 2 | Intercept (LM),0.5086144381038831,8.296179581742069e-72,0.1298367207244858,LM,SE | g-fact. > 2 | Intercept,tree_stem,NA
2020-11-06_4774_U_6.0,2020-11-06,4774,U,6.0,4215.5637632661765,7.171583906873841,19.77,-0.00124623707781803,HM,AICc | p-value | MDF,-7.847040000548144e-4,0.3861869598462904,0.17140612237938452,HM,Intercept,tree_stem,NA
2020-11-06_7397_U_5.0,2020-11-06,7397,U,5.0,4225.430861889927,7.057489106145126,19.77,-0.00232654648824125,HM,AICc | p-value | Intercept,0.00485941222014418,0.08191512629846423,0.3921101357899136,HM,RMSE | AICc,tree_stem,NA
2020-11-06_6326_U_5.0,2020-11-06,6326,U,5.0,4190.835756044797,7.032174046628261,19.77,-0.00476264818343832,LM,g-fact. > 2 | Intercept,0.07148416966979032,2.618058541215867e-9,0.25796623367210375,LM,RMSE | MAE | AICc,tree_stem,NA
2020-11-06_4783_U_6.0,2020-11-06,4783,U,6.0,4470.366247229669,7.348516486591803,17.56,-0.00393398586636242,LM,g-fact. > 2 | Intercept,0.13378095565045311,5.254905209481819e-16,0.7227130499642855,HM,NA,tree_stem,NA
2020-11-06_4156_U_5.0,2020-11-06,4156,U,5.0,4178.055706494188,7.010957738333493,17.56,0.05424340369064993,HM,Intercept (HM),0.7018191147130883,3.913946597152647e-78,0.15343835200255895,LM,g-fact. > 2 | Intercept (LM),tree_stem,dead
2020-12-07_4295_WD_5,2020-12-07,4295,WD,5,4059.0134301487224,6.849086480308625,0.783,0.01864436415888147,HM,AICc | Intercept,0.6477306149249857,3.8594754035980537e-137,0.05504312506434414,HM,MAE | Intercept,tree_stem,NA
2020-12-07_4103_WD_6,2020-12-07,4103,WD,6,4034.283119802198,6.8125297032406715,0.853,-0.00203414910179802,LM,g-fact. > 2 | Intercept,0.01120655937158865,0.02178334735736863,0.02859161569908556,HM,Intercept,tree_stem,NA
2020-12-07_4181_WD_5,2020-12-07,4181,WD,5,3152.8976513106086,5.423711281512148,0.853,0.00349558377734458,HM,AICc | Intercept,0.1756112320943718,1.429406124604313e-28,0.07838801825314501,HM,NA,tree_stem,NA
2020-12-07_1926_WS_6,2020-12-07,1926,WS,6,4207.570647768286,7.012703873908057,0.605,-0.00496857996130897,HM,AICc | Intercept,0.05319227932852433,2.0020664426590283e-5,0.1477628351280869,HM,NA,tree_stem,NA
2020-12-07_4190_WS_6,2020-12-07,4190,WS,6,3019.197515844602,5.209000592991988,0.605,7.135066611368256e-4,LM,HM.flux is NA,-0.00342910697996057,0.6337198566600499,0.11895684784006244,HM,NA,tree_stem,NA
2020-12-07_4797_WD_5,2020-12-07,4797,WD,5,3901.4913916081314,6.617729024571741,0.216,0.00495006344197296,HM,AICc | Intercept,0.26769561627407945,2.5783885465888707e-48,0.06854345601704041,HM,RMSE | AICc,tree_stem,NA
2020-12-07_1640_WD_6,2020-12-07,1640,WD,6,4224.7302412561485,7.057670867085629,0.216,-0.00502015499690783,LM,g-fact. > 2 | Intercept,0.124324535355825,1.713496201419421e-12,0.06564029417085251,HM,MAE | Intercept,tree_stem,NA
2020-12-07_1637_WS_5,2020-12-07,1637,WS,5,4188.244052851242,7.023902668899825,0.216,0.00244264419807236,HM,AICc | Intercept,0.032450252856289,7.576346329179592e-5,0.1000019767177558,LM,RMSE | MAE | AICc,tree_stem,NA
2020-12-07_1641_WD_6,2020-12-07,1641,WD,6,4219.116080413853,7.03830052239338,0.216,0.5201365366991619,HM,AICc,0.7451660871445829,1.5354150786725557e-83,0.20750381387271183,HM,NA,tree_stem,NA
2020-12-07_1830_WD_5,2020-12-07,1830,WD,5,4148.447557944625,6.971188563527745,-0.69,0.03813167273097119,LM,g-fact. > 2 | Intercept (LM),0.6892987433319635,3.1331831016548392e-58,0.08192412078632853,LM,g-fact. > 2 | Intercept (LM),tree_stem,NA
2020-12-08_4156_U_5,2020-12-08,4156,U,5,4178.055706494188,7.010957738333493,-2.112,-0.00115942205497748,LM,g-fact. > 2 | Intercept,0.01040807875651539,0.00810988109726194,0.09367892430127998,LM,RMSE | MAE | AICc,tree_stem,dead
2020-12-08_3589_U_5,2020-12-08,3589,U,5,4624.122833680484,7.593164439274487,-2.112,-0.00208521770221896,HM,Intercept,0.00979168699256627,0.00897151690396861,0.09174434476608448,LM,RMSE | MAE | AICc,tree_stem,NA
2020-12-08_3564_U_6,2020-12-08,3564,U,6,4676.96723518851,7.653477064336071,-2.112,-0.00227049495610834,HM,AICc | p-value | MDF | Intercept,0.00104907192680214,0.2574588312401614,0.23320713063729193,HM,NA,tree_stem,NA
2020-12-08_3533_U_5,2020-12-08,3533,U,5,4353.967026062131,7.035347012576577,-2.193,-0.00916549842024548,HM,AICc | p-value | Intercept,0.01497892944855539,0.06515605091555188,0.07233445687472502,HM,MAE | AICc | Intercept,tree_stem,bad flux
2020-12-08_1133_U_6,2020-12-08,1133,U,6,3713.391702129728,6.321467987440662,-2.193,0.008410201462059,LM,g-fact. > 2 | Intercept,0.4087992400477576,8.513006106761965e-55,0.0177015185170382,HM,AICc | Intercept,tree_stem,bad flux
2020-12-08_1134_U_5,2020-12-08,1134,U,5,4217.031593113217,7.020288916292876,-2.193,-0.00455111444814621,HM,AICc | Intercept,0.1138361129935116,1.069997944941802e-9,0.07174237758990672,HM,RMSE | AICc,tree_stem,NA
2020-12-08_3355_U_5,2020-12-08,3355,U,5,3561.4642814021263,6.080369600833565,-2.193,0.07917889978709634,HM,NA,0.9784855728868022,0,0.15649600510108494,HM,NA,tree_stem,NA
